minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
15,10,8,0.760754
15,10,9,0.727915
15,10,10,0.691569
15,10,11,0.652816
15,10,12,0.612377
15,10,13,0.570728
15,10,14,0.52819
15,10,15,0.484983
15,10,16,0.441261
15,10,17,0.397138
15,10,18,0.352695
15,10,19,0.307994
15,10,20,0.263081
15,10,21,0.217994
15,10,22,1
15,10,23,1
15,11,0,0.715111
15,11,1,0.748025
15,11,2,0.776104
15,11,3,0.797331
15,11,4,1
15,11,5,0.810557
15,11,6,0.800607
15,11,7,0.781062
15,11,8,0.7542
15,11,9,0.722134
15,11,10,0.686457
15,11,11,0.648267
15,11,12,0.608297
15,11,13,0.567041
15,11,14,0.524832
15,11,15,0.481905
15,11,16,0.438424
15,11,17,0.394507
15,11,18,0.350244
15,11,19,0.3057
15,11,20,0.260927
15,11,21,0.215964
15,11,22,1
15,11,23,1
15,12,0,0.708762
15,12,1,0.740868
15,12,2,0.768079
15,12,3,0.788499
15,12,4,1
15,12,5,0.801136
15,12,6,0.791636
15,12,7,0.772862
15,12,8,0.746868
15,12,9,0.715628
15,12,10,0.680677
15,12,11,0.643105
15,12,12,0.603655
15,12,13,0.562837
15,12,14,0.520999
15,12,15,0.478387
15,12,16,0.435176
15,12,17,0.391494
15,12,18,0.347435
15,12,19,0.303071
15,12,20,0.258457
15,12,21,0.213634
15,12,22,1
15,12,23,1
15,13,0,0.701745
15,13,1,0.733005
15,13,2,0.759326
15,13,3,0.778936
15,13,4,1
15,13,5,0.790994
15,13,6,0.781936
15,13,7,0.763931
15,13,8,0.738825
15,13,9,0.708445
15,13,10,0.674264
15,13,11,0.637356
15,13,12,0.598471
15,13,13,0.558131
15,13,14,0.5167
15,13,15,0.474436
15,13,16,0.431526
15,13,17,0.388104
15,13,18,0.344273
15,13,19,0.30011
15,13,20,0.255673
15,13,21,0.211008
15,13,22,1
15,13,23,1
15,14,0,0.694105
15,14,1,0.724498
15,14,2,0.749922
15,14,3,0.768732
15,14,4,1
15,14,5,0.78023
15,14,6,0.771598
15,14,7,0.75435
15,14,8,0.730134
15,14,9,0.700635
15,14,10,0.667255
15,14,11,0.631047
15,14,12,0.592764
15,14,13,0.552939
15,14,14,0.511949
15,14,15,0.470064
15,14,16,0.427481
15,14,17,0.384345
15,14,18,0.340763
15,14,19,0.29682
15,14,20,0.252579
15,14,21,0.208089
15,14,22,1
15,14,23,1
15,15,0,0.685889
15,15,1,0.715403
15,15,2,0.739936
15,15,3,0.75797
15,15,4,1
15,15,5,0.768931
15,15,6,0.760707
15,15,7,0.744192
15,15,8,0.720855
15,15,9,0.692245
15,15,10,0.659687
15,15,11,0.624207
15,15,12,0.586557
15,15,13,0.547277
15,15,14,0.506758
15,15,15,0.465279
15,15,16,0.423049
15,15,17,0.380221
15,15,18,0.336911
15,15,19,0.293207
15,15,20,0.249179
15,15,21,0.204879
15,15,22,1
15,15,23,1
15,16,0,0.677141
15,16,1,0.705776
15,16,2,0.729434
15,16,3,0.746719
15,16,4,1
15,16,5,0.757172
15,16,6,0.749333
15,16,7,0.733523
15,16,8,0.711046
15,16,9,0.68332
15,16,10,0.651596
15,16,11,0.616865
15,16,12,0.579872
15,16,13,0.541164
15,16,14,0.501141
15,16,15,0.460094
15,16,16,0.41824
15,16,17,0.375742
15,16,18,0.332722
15,16,19,0.289276
15,16,20,0.245477
15,16,21,0.201383
15,16,22,1
15,16,23,1
15,17,0,0.667902
15,17,1,0.695666
15,17,2,0.718474
15,17,3,0.735043
15,17,4,1
15,17,5,0.745017
15,17,6,0.73754
15,17,7,0.722401
15,17,8,0.700759
15,17,9,0.673906
15,17,10,0.643017
15,17,11,0.609047
15,17,12,0.572731
15,17,13,0.534617
15,17,14,0.495112
15,17,15,0.454519
15,17,16,0.413062
15,17,17,0.370914
15,17,18,0.328203
15,17,19,0.285032
15,17,20,0.241478
15,17,21,0.197603
15,17,22,1
15,17,23,1
15,18,0,0.658212
15,18,1,0.685121
15,18,2,0.707106
15,18,3,0.722994
15,18,4,1
15,18,5,0.732519
15,18,6,0.725382
15,18,7,0.710879
15,18,8,0.69004
15,18,9,0.664043
15,18,10,0.633986
15,18,11,0.600784
15,18,12,0.565157
15,18,13,0.527653
15,18,14,0.488686
15,18,15,0.448566
15,18,16,0.407526
15,18,17,0.365745
15,18,18,0.323361
15,18,19,0.28048
15,18,20,0.237185
15,18,21,0.193544
15,18,22,1
15,18,23,1
15,19,0,0.648109
15,19,1,0.674182
15,19,2,0.695377
15,19,3,0.71062
15,19,4,1
15,19,5,0.719724
15,19,6,0.712905
15,19,7,0.699002
15,19,8,0.678933
15,19,9,0.65377
15,19,10,0.624534
15,19,11,0.5921
15,19,12,0.557171
15,19,13,0.520292
15,19,14,0.481878
15,19,15,0.442247
15,19,16,0.401641
15,19,17,0.360244
15,19,18,0.318202
15,19,19,0.275626
15,19,20,0.232605
15,19,21,0.189211
15,19,22,1
15,19,23,1
15,20,0,0.637626
15,20,1,0.662888
15,20,2,0.683326
15,20,3,0.697961
15,20,4,1
15,20,5,0.706671
15,20,6,0.700149
15,20,7,0.686812
15,20,8,0.667478
15,20,9,0.643121
15,20,10,0.614692
15,20,11,0.583024
15,20,12,0.548797
15,20,13,0.512551
15,20,14,0.474703
15,20,15,0.435575
15,20,16,0.395417
15,20,17,0.354419
15,20,18,0.312733
15,20,19,0.270476
15,20,20,0.227742
15,20,21,0.184607
15,20,22,1
15,20,23,1
15,21,0,0.626797
15,21,1,0.651273
15,21,2,0.670989
15,21,3,0.68505
15,21,4,1
15,21,5,0.693394
15,21,6,0.687148
15,21,7,0.674343
15,21,8,0.655709
15,21,9,0.63213
15,21,10,0.60449
15,21,11,0.573579
15,21,12,0.540054
15,21,13,0.504447
15,21,14,0.467175
15,21,15,0.428562
15,21,16,0.388864
15,21,17,0.348279
15,21,18,0.306962
15,21,19,0.265037
15,21,20,0.222602
15,21,21,0.179737
15,21,22,1
15,21,23,1
15,22,0,0.61565
15,22,1,0.639369
15,22,2,0.658397
15,22,3,0.671918
15,22,4,1
15,22,5,0.679919
15,22,6,0.673932
15,22,7,0.661626
15,22,8,0.643656
15,22,9,0.620826
15,22,10,0.593955
15,22,11,0.56379
15,22,12,0.530964
15,22,13,0.495999
15,22,14,0.459308
15,22,15,0.421221
15,22,16,0.381994
15,22,17,0.341832
15,22,18,0.300896
15,22,19,0.259314
15,22,20,0.21719
15,22,21,0.174605
15,22,22,1
15,22,23,1
15,23,0,0.604213
15,23,1,0.627203
15,23,2,0.645577
15,23,3,0.65859
15,23,4,1
15,23,5,0.666271
15,23,6,0.660525
15,23,7,0.648688
15,23,8,0.631349
15,23,9,0.609237
15,23,10,0.583113
15,23,11,0.553679
15,23,12,0.521547
15,23,13,0.487223
15,23,14,0.451119
15,23,15,0.413563
15,23,16,0.374817
15,23,17,0.335088
15,23,18,0.294543
15,23,19,0.253315
15,23,20,0.211511
15,23,21,0.169218
15,23,22,1
15,23,23,1
15,24,0,0.592509
15,24,1,0.6148
15,24,2,0.632553
15,24,3,0.645088
15,24,4,1
15,24,5,0.652471
15,24,6,0.646949
15,24,7,0.635553
15,24,8,0.61881
15,24,9,0.597387
15,24,10,0.571985
15,24,11,0.543268
15,24,12,0.511821
15,24,13,0.478136
15,24,14,0.44262
15,24,15,0.405601
15,24,16,0.367342
15,24,17,0.328055
15,24,18,0.287911
15,24,19,0.247046
15,24,20,0.205572
15,24,21,0.163579
15,24,22,1
15,24,23,1
15,25,0,0.58056
15,25,1,0.602181
15,25,2,0.619346
15,25,3,0.631431
15,25,4,1
15,25,5,0.638535
15,25,6,0.633223
15,25,7,0.622241
15,25,8,0.606064
15,25,9,0.585298
15,25,10,0.560595
15,25,11,0.532577
15,25,12,0.501804
15,25,13,0.468754
15,25,14,0.433827
15,25,15,0.397347
15,25,16,0.359581
15,25,17,0.320743
15,25,18,0.281007
15,25,19,0.240513
15,25,20,0.199377
15,25,21,0.157693
15,25,22,1
15,25,23,1
15,26,0,0.568388
15,26,1,0.589368
15,26,2,0.605974
15,26,3,0.617637
15,26,4,1
15,26,5,0.624479
15,26,6,0.619363
15,26,7,0.60877
15,26,8,0.593128
15,26,9,0.572991
15,26,10,0.548961
15,26,11,0.521624
15,26,12,0.491514
15,26,13,0.459093
15,26,14,0.424751
15,26,15,0.388813
15,26,16,0.351544
15,26,17,0.31316
15,26,18,0.273839
15,26,19,0.233724
15,26,20,0.192934
15,26,21,0.151566
15,26,22,1
15,26,23,1
15,27,0,0.556011
15,27,1,0.576377
15,27,2,0.592454
15,27,3,0.603718
15,27,4,1
15,27,5,0.610316
15,27,6,0.605384
15,27,7,0.595157
15,27,8,0.580021
15,27,9,0.560484
15,27,10,0.537103
15,27,11,0.510428
15,27,12,0.480967
15,27,13,0.449166
15,27,14,0.415407
15,27,15,0.380011
15,27,16,0.343241
15,27,17,0.305316
15,27,18,0.266415
15,27,19,0.226685
15,27,20,0.186247
15,27,21,0.145203
15,27,22,1
15,27,23,1
15,28,0,0.543445
15,28,1,0.563225
15,28,2,0.578799
15,28,3,0.589689
15,28,4,1
15,28,5,0.596058
15,28,6,0.591297
15,28,7,0.581414
15,28,8,0.566758
15,28,9,0.547794
15,28,10,0.525037
15,28,11,0.499004
15,28,12,0.470177
15,28,13,0.438988
15,28,14,0.405807
15,28,15,0.370951
15,28,16,0.334681
15,28,17,0.297218
15,28,18,0.258742
15,28,19,0.219402
15,28,20,0.179324
15,28,21,0.138609
15,28,22,1
15,28,23,1
15,29,0,0.530706
15,29,1,0.549925
15,29,2,0.565023
15,29,3,0.575559
15,29,4,1
15,29,5,0.581713
15,29,6,0.577114
15,29,7,0.567554
15,29,8,0.553353
15,29,9,0.534935
15,29,10,0.512779
15,29,11,0.487368
15,29,12,0.459161
15,29,13,0.428573
15,29,14,0.395964
15,29,15,0.361644
15,29,16,0.325876
15,29,17,0.288876
15,29,18,0.250828
15,29,19,0.211884
15,29,20,0.172169
15,29,21,0.13179
15,29,22,1
15,29,23,1
15,30,0,0.517807
15,30,1,0.536491
15,30,2,0.551137
15,30,3,0.561339
15,30,4,1
15,30,5,1
15,30,6,1
15,30,7,1
15,30,8,1
15,30,9,1
15,30,10,1
15,30,11,1
15,30,12,1
15,30,13,1
15,30,14,1
15,30,15,1
15,30,16,1
15,30,17,1
15,30,18,1
15,30,19,1
15,30,20,1
15,30,21,1
15,30,22,1
15,30,23,1
15,31,0,0.50476
15,31,1,0.522933
15,31,2,0.53715
15,31,3,0.547037
15,31,4,1
15,31,5,1
15,31,6,1
15,31,7,1
15,31,8,1
15,31,9,1
15,31,10,1
15,31,11,1
15,31,12,1
15,31,13,1
15,31,14,1
15,31,15,1
15,31,16,1
15,31,17,1
15,31,18,1
15,31,19,1
15,31,20,1
15,31,21,1
15,31,22,1
15,31,23,1
15,32,0,0.491578
15,32,1,0.509262
15,32,2,0.523071
15,32,3,0.53266
15,32,4,1
15,32,5,1
15,32,6,1
15,32,7,1
15,32,8,1
15,32,9,1
15,32,10,1
15,32,11,1
15,32,12,1
15,32,13,1
15,32,14,1
15,32,15,1
15,32,16,1
15,32,17,1
15,32,18,1
15,32,19,1
15,32,20,1
15,32,21,1
15,32,22,1
15,32,23,1
15,33,0,0.47827
15,33,1,0.495488
15,33,2,0.508909
15,33,3,0.518216
15,33,4,1
15,33,5,1
15,33,6,1
15,33,7,1
15,33,8,1
15,33,9,1
15,33,10,1
15,33,11,1
15,33,12,1
15,33,13,1
15,33,14,1
15,33,15,1
15,33,16,1
15,33,17,1
15,33,18,1
15,33,19,1
15,33,20,1
15,33,21,1
15,33,22,1
15,33,23,1
15,34,0,1
15,34,1,1
15,34,2,1
15,34,3,1
15,34,4,1
15,34,5,1
15,34,6,1
15,34,7,1
15,34,8,1
15,34,9,1
15,34,10,1
15,34,11,1
15,34,12,1
15,34,13,1
15,34,14,1
15,34,15,1
15,34,16,1
15,34,17,1
15,34,18,1
15,34,19,1
15,34,20,1
15,34,21,1
15,34,22,1
15,34,23,1
16,0,0,1
16,0,1,1
16,0,2,1
16,0,3,1
16,0,4,1
16,0,5,1
16,0,6,1
16,0,7,1
16,0,8,1
16,0,9,1
16,0,10,1
16,0,11,1
16,0,12,1
16,0,13,1
16,0,14,1
16,0,15,1
16,0,16,1
16,0,17,1
16,0,18,1
16,0,19,1
16,0,20,1
16,0,21,1
16,0,22,1
16,0,23,1
16,1,0,0.724551
16,1,1,0.758748
16,1,2,0.788245
16,1,3,0.810829
16,1,4,1
16,1,5,1
16,1,6,1
16,1,7,1
16,1,8,1
16,1,9,1
16,1,10,1
16,1,11,1
16,1,12,1
16,1,13,1
16,1,14,1
16,1,15,1
16,1,16,1
16,1,17,1
16,1,18,1
16,1,19,1
16,1,20,1
16,1,21,1
16,1,22,1
16,1,23,1
16,2,0,0.726607
16,2,1,0.761098
16,2,2,0.790927
16,2,3,0.813836
16,2,4,1
16,2,5,1
16,2,6,1
16,2,7,1
16,2,8,1
16,2,9,1
16,2,10,1
16,2,11,1
16,2,12,1
16,2,13,1
16,2,14,1
16,2,15,1
16,2,16,1
16,2,17,1
16,2,18,1
16,2,19,1
16,2,20,1
16,2,21,1
16,2,22,1
16,2,23,1
16,3,0,0.727797
16,3,1,0.762462
16,3,2,0.792486
16,3,3,0.815589
16,3,4,1
16,3,5,1
16,3,6,1
16,3,7,1
16,3,8,1
16,3,9,1
16,3,10,1
16,3,11,1
16,3,12,1
16,3,13,1
16,3,14,1
16,3,15,1
16,3,16,1
16,3,17,1
16,3,18,1
16,3,19,1
16,3,20,1
16,3,21,1
16,3,22,1
16,3,23,1
16,4,0,0.728112
16,4,1,0.762822
16,4,2,0.792899
16,4,3,0.816053
16,4,4,1
16,4,5,1
16,4,6,1
16,4,7,1
16,4,8,1
16,4,9,1
16,4,10,1
16,4,11,1
16,4,12,1
16,4,13,1
16,4,14,1
16,4,15,1
16,4,16,1
16,4,17,1
16,4,18,1
16,4,19,1
16,4,20,1
16,4,21,1
16,4,22,1
16,4,23,1
16,5,0,0.727547
16,5,1,0.762175
16,5,2,0.792157
16,5,3,0.815219
16,5,4,1
16,5,5,1
16,5,6,1
16,5,7,1
16,5,8,1
16,5,9,1
16,5,10,1
16,5,11,1
16,5,12,1
16,5,13,1
16,5,14,1
16,5,15,1
16,5,16,1
16,5,17,1
16,5,18,1
16,5,19,1
16,5,20,1
16,5,21,1
16,5,22,1
16,5,23,1
16,6,0,0.726108
16,6,1,0.760528
16,6,2,0.790275
16,6,3,0.813104
16,6,4,1
16,6,5,1
16,6,6,1
16,6,7,1
16,6,8,1
16,6,9,1
16,6,10,1
16,6,11,1
16,6,12,1
16,6,13,1
16,6,14,1
16,6,15,1
16,6,16,1
16,6,17,1
16,6,18,1
16,6,19,1
16,6,20,1
16,6,21,1
16,6,22,1
16,6,23,1
16,7,0,0.723808
16,7,1,0.757901
16,7,2,0.787281
16,7,3,0.80975
16,7,4,1
16,7,5,1
16,7,6,1
16,7,7,1
16,7,8,1
16,7,9,1
16,7,10,1
16,7,11,1
16,7,12,1
16,7,13,1
16,7,14,1
16,7,15,1
16,7,16,1
16,7,17,1
16,7,18,1
16,7,19,1
16,7,20,1
16,7,21,1
16,7,22,1
16,7,23,1
16,8,0,0.72067
16,8,1,0.754327
16,8,2,0.783221
16,8,3,0.805222
16,8,4,1
16,8,5,0.819023
16,8,6,0.808633
16,8,7,0.788346
16,8,8,0.760664
16,8,9,0.727836
16,8,10,0.691499
16,8,11,0.652754
16,8,12,0.612321
16,8,13,0.570678
16,8,14,0.528144
16,8,15,0.484941
16,8,16,0.441223
16,8,17,0.397102
16,8,18,0.352662
16,8,19,0.307963
16,8,20,0.263052
16,8,21,0.217966
16,8,22,1
16,8,23,1
16,9,0,0.71672
16,9,1,0.749845
16,9,2,0.778155
16,9,3,0.799599
16,9,4,1
16,9,5,0.812985
16,9,6,0.802913
16,9,7,0.78316
16,9,8,0.756066
16,9,9,0.723784
16,9,10,0.687918
16,9,11,0.649569
16,9,12,0.609466
16,9,13,0.568098
16,9,14,0.525795
16,9,15,0.482788
16,9,16,0.439238
16,9,17,0.395262
16,9,18,0.350948
16,9,19,0.306359
16,9,20,0.261546
16,9,21,0.216547
16,9,22,1
16,9,23,1
16,10,0,0.711993
16,10,1,0.744504
16,10,2,0.772149
16,10,3,0.79297
16,10,4,1
16,10,5,0.805899
16,10,6,0.796177
16,10,7,0.777019
16,10,8,0.750592
16,10,9,0.718937
16,10,10,0.683621
16,10,11,0.645736
16,10,12,0.606023
16,10,13,0.564982
16,10,14,0.522956
16,10,15,0.480184
16,10,16,0.436835
16,10,17,0.393034
16,10,18,0.348871
16,10,19,0.304415
16,10,20,0.259719
16,10,21,0.214825
16,10,22,1
16,10,23,1
16,11,0,0.706525
16,11,1,0.738356
16,11,2,0.765276
16,11,3,0.785429
16,11,4,1
16,11,5,0.797874
16,11,6,0.788521
16,11,7,0.770001
16,11,8,0.744298
16,11,9,0.713337
16,11,10,0.678636
16,11,11,0.641277
16,11,12,0.602009
16,11,13,0.561343
16,11,14,0.519635
16,11,15,0.477135
16,11,16,0.434019
16,11,17,0.39042
16,11,18,0.346434
16,11,19,0.302133
16,11,20,0.257575
16,11,21,0.212803
16,11,22,1
16,11,23,1
16,12,0,0.700358
16,12,1,0.731457
16,12,2,0.757609
16,12,3,0.777068
16,12,4,1
16,12,5,0.789019
16,12,6,0.780042
16,12,7,0.762181
16,12,8,0.737242
16,12,9,0.707026
16,12,10,0.672994
16,12,11,0.636214
16,12,12,0.597439
16,12,13,0.557193
16,12,14,0.515843
16,12,15,0.473648
16,12,16,0.430797
16,12,17,0.387427
16,12,18,0.343641
16,12,19,0.299517
16,12,20,0.255116
16,12,21,0.210483
16,12,22,1
16,12,23,1
16,13,0,0.693533
16,13,1,0.723862
16,13,2,0.749221
16,13,3,0.767976
16,13,4,1
16,13,5,0.779434
16,13,6,0.770832
16,13,7,0.753638
16,13,8,0.729485
16,13,9,0.70005
16,13,10,0.666729
16,13,11,0.630572
16,13,12,0.592334
16,13,13,0.552547
16,13,14,0.511589
16,13,15,0.469733
16,13,16,0.427175
16,13,17,0.38406
16,13,18,0.340497
16,13,19,0.296571
16,13,20,0.252344
16,13,21,0.207868
16,13,22,1
16,13,23,1
16,14,0,0.686093
16,14,1,0.715628
16,14,2,0.740182
16,14,3,0.758234
16,14,4,1
16,14,5,0.769209
16,14,6,0.760974
16,14,7,0.744442
16,14,8,0.721085
16,14,9,0.692452
16,14,10,0.659875
16,14,11,0.624378
16,14,12,0.586712
16,14,13,0.547419
16,14,14,0.506887
16,14,15,0.465399
16,14,16,0.42316
16,14,17,0.380325
16,14,18,0.337008
16,14,19,0.293298
16,14,20,0.249264
16,14,21,0.20496
16,14,22,1
16,14,23,1
16,15,0,0.678082
16,15,1,0.706808
16,15,2,0.730558
16,15,3,0.74792
16,15,4,1
16,15,5,0.758425
16,15,6,0.750546
16,15,7,0.734663
16,15,8,0.712098
16,15,9,0.68428
16,15,10,0.652467
16,15,11,0.617657
16,15,12,0.580594
16,15,13,0.541826
16,15,14,0.501749
16,15,15,0.460656
16,15,16,0.418762
16,15,17,0.376228
16,15,18,0.333177
16,15,19,0.289703
16,15,20,0.245879
16,15,21,0.201763
16,15,22,1
16,15,23,1
16,16,0,0.66954
16,16,1,0.697454
16,16,2,0.720408
16,16,3,0.737099
16,16,4,1
16,16,5,0.747154
16,16,6,0.739616
16,16,7,0.724362
16,16,8,0.702577
16,16,9,0.675574
16,16,10,0.644541
16,16,11,0.610438
16,16,12,0.574003
16,16,13,0.535784
16,16,14,0.496188
16,16,15,0.455514
16,16,16,0.413988
16,16,17,0.371777
16,16,18,0.329012
16,16,19,0.285791
16,16,20,0.242193
16,16,21,0.19828
16,16,22,1
16,16,23,1
16,17,0,0.660508
16,17,1,0.687614
16,17,2,0.709788
16,17,3,0.725832
16,17,4,1
16,17,5,0.735458
16,17,6,0.728245
16,17,7,0.713596
16,17,8,0.692573
16,17,9,0.666379
16,17,10,0.636128
16,17,11,0.602747
16,17,12,0.566959
16,17,13,0.529312
16,17,14,0.490218
16,17,15,0.449986
16,17,16,0.408847
16,17,17,0.366979
16,17,18,0.324518
16,17,19,0.281567
16,17,20,0.238211
16,17,21,0.194515
16,17,22,1
16,17,23,1
16,18,0,0.651023
16,18,1,0.677331
16,18,2,0.698748
16,18,3,0.714171
16,18,4,1
16,18,5,0.723392
16,18,6,0.716485
16,18,7,0.702414
16,18,8,0.68213
16,18,9,0.656732
16,18,10,0.627264
16,18,11,0.594612
16,18,12,0.559484
16,18,13,0.522426
16,18,14,0.483853
16,18,15,0.444081
16,18,16,0.40335
16,18,17,0.361842
16,18,18,0.319701
16,18,19,0.277037
16,18,20,0.233937
16,18,21,0.190471
16,18,22,1
16,18,23,1
16,19,0,0.641122
16,19,1,0.666648
16,19,2,0.687332
16,19,3,0.702163
16,19,4,1
16,19,5,0.711001
16,19,6,0.704383
16,19,7,0.690863
16,19,8,0.671291
16,19,9,0.646671
16,19,10,0.617978
16,19,11,0.586058
16,19,12,0.551599
16,19,13,0.515144
16,19,14,0.477108
16,19,15,0.437813
16,19,16,0.397505
16,19,17,0.356375
16,19,18,0.31457
16,19,19,0.272206
16,19,20,0.229377
16,19,21,0.186154
16,19,22,1
16,19,23,1
16,20,0,0.630838
16,20,1,0.655601
16,20,2,0.67558
16,20,3,0.689849
16,20,4,1
16,20,5,0.698325
16,20,6,0.69198
16,20,7,0.678982
16,20,8,0.660093
16,20,9,0.63623
16,20,10,0.608301
16,20,11,0.577111
16,20,12,0.543327
16,20,13,0.507483
16,20,14,0.469997
16,20,15,0.431193
16,20,16,0.391323
16,20,17,0.350584
16,20,18,0.30913
16,20,19,0.267081
16,20,20,0.224534
16,20,21,0.181567
16,20,22,1
16,20,23,1
16,21,0,0.620202
16,21,1,0.644224
16,21,2,0.663527
16,21,3,0.677263
16,21,4,1
16,21,5,0.685399
16,21,6,0.67931
16,21,7,0.666806
16,21,8,0.648571
16,21,9,0.625441
16,21,10,0.598262
16,21,11,0.567795
16,21,12,0.534687
16,21,13,0.499462
16,21,14,0.462535
16,21,15,0.424234
16,21,16,0.384815
16,21,17,0.34448
16,21,18,0.303388
16,21,19,0.261666
16,21,20,0.219415
16,21,21,0.176715
16,21,22,1
16,21,23,1
16,22,0,0.609244
16,22,1,0.632548
16,22,2,0.651204
16,22,3,0.664435
16,22,4,1
16,22,5,0.672253
16,22,6,0.666404
16,22,7,0.654366
16,22,8,0.636755
16,22,9,0.614334
16,22,10,0.587886
16,22,11,0.558134
16,22,12,0.5257
16,22,13,0.491096
16,22,14,0.454736
16,22,15,0.416946
16,22,16,0.377989
16,22,17,0.33807
16,22,18,0.297354
16,22,19,0.25597
16,22,20,0.214024
16,22,21,0.171603
16,22,22,1
16,22,23,1
16,23,0,0.597988
16,23,1,0.620601
16,23,2,0.63864
16,23,3,0.651393
16,23,4,1
16,23,5,0.658912
16,23,6,0.653288
16,23,7,0.64169
16,23,8,0.624674
16,23,9,0.602934
16,23,10,0.577198
16,23,11,0.54815
16,23,12,0.516385
16,23,13,0.482404
16,23,14,0.446614
16,23,15,0.409344
16,23,16,0.370858
16,23,17,0.331364
16,23,18,0.291032
16,23,19,0.249997
16,23,20,0.208368
16,23,21,0.166234
16,23,22,1
16,23,23,1
16,24,0,0.58646
16,24,1,0.608407
16,24,2,0.625857
16,24,3,0.63816
16,24,4,1
16,24,5,0.645398
16,24,6,0.639985
16,24,7,0.628803
16,24,8,0.612351
16,24,9,0.591266
16,24,10,0.566223
16,24,11,0.537864
16,24,12,0.506761
16,24,13,0.4734
16,24,14,0.438183
16,24,15,0.401438
16,24,16,0.36343
16,24,17,0.32437
16,24,18,0.284433
16,24,19,0.243756
16,24,20,0.202452
16,24,21,0.160615
16,24,22,1
16,24,23,1
16,25,0,0.574682
16,25,1,0.595988
16,25,2,0.612878
16,25,3,0.624755
16,25,4,1
16,25,5,0.63173
16,25,6,0.626515
16,25,7,0.615724
16,25,8,0.59981
16,25,9,0.579353
16,25,10,0.55498
16,25,11,0.527295
16,25,12,0.496845
16,25,13,0.464101
16,25,14,0.429458
16,25,15,0.393241
16,25,16,0.355716
16,25,17,0.317098
16,25,18,0.277562
16,25,19,0.237251
16,25,20,0.196282
16,25,21,0.15475
16,25,22,1
16,25,23,1
16,26,0,0.562674
16,26,1,0.583365
16,26,2,0.599722
16,26,3,0.611197
16,26,4,1
16,26,5,0.617924
16,26,6,0.612895
16,26,7,0.602474
16,26,8,0.587071
16,26,9,0.567215
16,26,10,0.543489
16,26,11,0.516462
16,26,12,0.486654
16,26,13,0.454522
16,26,14,0.420451
16,26,15,0.384764
16,26,16,0.347726
16,26,17,0.309555
16,26,18,0.270428
16,26,19,0.230491
16,26,20,0.189863
16,26,21,0.148645
16,26,22,1
16,26,23,1
16,27,0,0.550454
16,27,1,0.570556
16,27,2,0.586406
16,27,3,0.597501
16,27,4,1
16,27,5,0.603996
16,27,6,0.599141
16,27,7,0.589069
16,27,8,0.57415
16,27,9,0.554871
16,27,10,0.53177
16,27,11,0.505382
16,27,12,0.476205
16,27,13,0.444676
16,27,14,0.411175
16,27,15,0.376019
16,27,16,0.339471
16,27,17,0.301751
16,27,18,0.263038
16,27,19,0.223481
16,27,20,0.183202
16,27,21,0.142303
16,27,22,1
16,27,23,1
16,28,0,0.538039
16,28,1,0.557577
16,28,2,0.572945
16,28,3,0.583681
16,28,4,1
16,28,5,0.589957
16,28,6,0.585266
16,28,7,0.575523
16,28,8,0.561064
16,28,9,0.542336
16,28,10,0.519838
16,28,11,0.494072
16,28,12,0.465512
16,28,13,0.434579
16,28,14,0.401643
16,28,15,0.367016
16,28,16,0.33096
16,28,17,0.293694
16,28,18,0.2554
16,28,19,0.216228
16,28,20,0.176304
16,28,21,0.135732
16,28,22,1
16,28,23,1
16,29,0,0.525444
16,29,1,0.544442
16,29,2,0.559352
16,29,3,0.569749
16,29,4,1
16,29,5,0.575818
16,29,6,0.571282
16,29,7,0.56185
16,29,8,0.547828
16,29,9,0.529627
16,29,10,0.507709
16,29,11,0.482547
16,29,12,0.454589
16,29,13,0.424244
16,29,14,0.391867
16,29,15,0.357767
16,29,16,0.322202
16,29,17,0.285393
16,29,18,0.247521
16,29,19,0.208739
16,29,20,0.169175
16,29,21,0.128935
16,29,22,1
16,29,23,1
16,30,0,0.512684
16,30,1,0.531165
16,30,2,0.545639
16,30,3,0.555714
16,30,4,1
16,30,5,1
16,30,6,1
16,30,7,1
16,30,8,1
16,30,9,1
16,30,10,1
16,30,11,1
16,30,12,1
16,30,13,1
16,30,14,1
16,30,15,1
16,30,16,1
16,30,17,1
16,30,18,1
16,30,19,1
16,30,20,1
16,30,21,1
16,30,22,1
16,30,23,1
16,31,0,0.499771
16,31,1,0.517757
16,31,2,0.531816
16,31,3,0.541588
16,31,4,1
16,31,5,1
16,31,6,1
16,31,7,1
16,31,8,1
16,31,9,1
16,31,10,1
16,31,11,1
16,31,12,1
16,31,13,1
16,31,14,1
16,31,15,1
16,31,16,1
16,31,17,1
16,31,18,1
16,31,19,1
16,31,20,1
16,31,21,1
16,31,22,1
16,31,23,1
16,32,0,0.486717
16,32,1,0.504229
16,32,2,0.517893
16,32,3,0.527377
16,32,4,1
16,32,5,1
16,32,6,1
16,32,7,1
16,32,8,1
16,32,9,1
16,32,10,1
16,32,11,1
16,32,12,1
16,32,13,1
16,32,14,1
16,32,15,1
16,32,16,1
16,32,17,1
16,32,18,1
16,32,19,1
16,32,20,1
16,32,21,1
16,32,22,1
16,32,23,1
16,33,0,0.473532
16,33,1,0.49059
16,33,2,0.503879
16,33,3,0.513089
16,33,4,1
16,33,5,1
16,33,6,1
16,33,7,1
16,33,8,1
