minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
19,12,6,0.69688
19,12,7,0.68653
19,12,8,0.670911
19,12,9,0.650729
19,12,10,0.626723
19,12,11,0.599581
19,12,12,0.569895
19,12,13,0.538157
19,12,14,0.50476
19,12,15,0.470018
19,12,16,0.434178
19,12,17,0.397438
19,12,18,0.35995
19,12,19,0.321841
19,12,20,0.283208
19,12,21,0.244132
19,12,22,0.204678
19,12,23,0.1649
19,13,0,0.627354
19,13,1,0.648832
19,13,2,0.666192
19,13,3,0.678767
19,13,4,0
19,13,5,0.68746
19,13,6,0.683128
19,13,7,0.673213
19,13,8,0.658202
19,13,9,0.638729
19,13,10,0.615472
19,13,11,0.589072
19,13,12,0.560095
19,13,13,0.529016
19,13,14,0.496225
19,13,15,0.462034
19,13,16,0.426693
19,13,17,0.390403
19,13,18,0.353324
19,13,19,0.315583
19,13,20,0.277284
19,13,21,0.238512
19,13,22,0.199335
19,13,23,0.15981
19,14,0,0.615556
19,14,1,0.636336
19,14,2,0.65307
19,14,3,0.665152
19,14,4,0
19,14,5,0.673482
19,14,6,0.669333
19,14,7,0.65982
19,14,8,0.645376
19,14,9,0.626571
19,14,10,0.604027
19,14,11,0.578343
19,14,12,0.550057
19,14,13,0.519627
19,14,14,0.487436
19,14,15,0.453795
19,14,16,0.418955
19,14,17,0.38312
19,14,18,0.346454
19,14,19,0.309088
19,14,20,0.271131
19,14,21,0.232669
19,14,22,0.193776
19,14,23,0.154511
19,15,0,0.603596
19,15,1,0.623715
19,15,2,0.639863
19,15,3,0.651486
19,15,4,0.658123
19,15,5,0.659482
19,15,6,0.655501
19,15,7,0.64636
19,15,8,0.632444
19,15,9,0.61427
19,15,10,0.592406
19,15,11,0.567411
19,15,12,0.539796
19,15,13,0.510003
19,15,14,0.478406
19,15,15,0.445312
19,15,16,0.410974
19,15,17,0.375597
19,15,18,0.339348
19,15,19,0.302363
19,15,20,0.264752
19,15,21,0.226608
19,15,22,0.188005
19,15,23,0.149006
19,16,0,0.591489
19,16,1,0.610982
19,16,2,0.626579
19,16,3,0.637775
19,16,4,0.644156
19,16,5,0.645462
19,16,6,0.641637
19,16,7,0.632841
19,16,8,0.619419
19,16,9,0.601838
19,16,10,0.580622
19,16,11,0.556291
19,16,12,0.529328
19,16,13,0.500158
19,16,14,0.469147
19,16,15,0.436596
19,16,16,0.402759
19,16,17,0.367842
19,16,18,0.332014
19,16,19,0.295413
19,16,20,0.258155
19,16,21,0.220334
19,16,22,0.182027
19,16,23,0.1433
19,17,0,0.579249
19,17,1,0.598147
19,17,2,0.613226
19,17,3,0.624024
19,17,4,0.630168
19,17,5,0.631425
19,17,6,0.627744
19,17,7,0.619269
19,17,8,0.606309
19,17,9,0.589289
19,17,10,0.56869
19,17,11,0.544996
19,17,12,0.518665
19,17,13,0.490106
19,17,14,0.45967
19,17,15,0.427659
19,17,16,0.394321
19,17,17,0.359864
19,17,18,0.324458
19,17,19,0.288246
19,17,20,0.251345
19,17,21,0.213851
19,17,22,0.175845
19,17,23,0.137396
19,18,0,0.566885
19,18,1,0.58522
19,18,2,0.599811
19,18,3,0.610238
19,18,4,0.616161
19,18,5,0.617371
19,18,6,0.613824
19,18,7,0.605648
19,18,8,0.593122
19,18,9,0.576632
19,18,10,0.55662
19,18,11,0.533539
19,18,12,0.507821
19,18,13,0.479857
19,18,14,0.449988
19,18,15,0.41851
19,18,16,0.385668
19,18,17,0.35167
19,18,18,0.316689
19,18,19,0.280869
19,18,20,0.244327
19,18,21,0.207165
19,18,22,0.169466
19,18,23,0.131298
19,19,0,0.554409
19,19,1,0.572209
19,19,2,0.586341
19,19,3,0.596419
19,19,4,0.602137
19,19,5,0.603304
19,19,6,0.599882
19,19,7,0.591985
19,19,8,0.579866
19,19,9,0.563877
19,19,10,0.544425
19,19,11,0.521933
19,19,12,0.496807
19,19,13,0.469423
19,19,14,0.440111
19,19,15,0.409158
19,19,16,0.376809
19,19,17,0.34327
19,19,18,0.308714
19,19,19,0.273286
19,19,20,0.237108
19,19,21,0.200281
19,19,22,0.162892
19,19,23,0.125011
19,20,0,0.541829
19,20,1,0.559121
19,20,2,0.57282
19,20,3,0.582572
19,20,4,0.588097
19,20,5,0.589224
19,20,6,0.585918
19,20,7,0.578283
19,20,8,0.566547
19,20,9,0.551032
19,20,10,0.532114
19,20,11,0.510186
19,20,12,0.485634
19,20,13,0.458815
19,20,14,0.430049
19,20,15,0.399614
19,20,16,0.367753
19,20,17,0.334671
19,20,18,0.300539
19,20,19,0.265506
19,20,20,0.229693
19,20,21,0.193204
19,20,22,0.156128
19,20,23,0.118539
19,21,0,0.529155
19,21,1,0.545963
19,21,2,0.559253
19,21,3,0.568698
19,21,4,0.574043
19,21,5,0.575133
19,21,6,0.571936
19,21,7,0.564546
19,21,8,0.553171
19,21,9,0.538105
19,21,10,0.519695
19,21,11,0.49831
19,21,12,0.474313
19,21,13,0.448043
19,21,14,0.419811
19,21,15,0.389887
19,21,16,0.358509
19,21,17,0.32588
19,21,18,0.292172
19,21,19,0.257533
19,21,20,0.222087
19,21,21,0.18594
19,21,22,0.14918
19,21,23,0.111884
19,22,0,0.516392
19,22,1,0.532742
19,22,2,0.545644
19,22,3,0.554801
19,22,4,0
19,22,5,0.561032
19,22,6,0.557937
19,22,7,0.550777
19,22,8,0.539742
19,22,9,0.525102
19,22,10,0.507178
19,22,11,0.486314
19,22,12,0.462852
19,22,13,0.437117
19,22,14,0.409406
19,22,15,0.379985
19,22,16,0.349084
19,22,17,0.316905
19,22,18,0.283619
19,22,19,0.249375
19,22,20,0.214297
19,22,21,0.178492
19,22,22,0.142052
19,22,23,0.105053
19,23,0,0.503549
19,23,1,0.519461
19,23,2,0.531998
19,23,3,0.540882
19,23,4,0
19,23,5,0.546922
19,23,6,0.543922
19,23,7,0.536979
19,23,8,0.526265
19,23,9,0.512029
19,23,10,0.494569
19,23,11,0.474205
19,23,12,0.45126
19,23,13,0.426045
19,23,14,0.398844
19,23,15,0.369916
19,23,16,0.339486
19,23,17,0.307753
19,23,18,0.274887
19,23,19,0.241037
19,23,20,0.206327
19,23,21,0.170867
19,23,22,0.134747
19,23,23,0.0980479
19,24,0,0.490631
19,24,1,0.506127
19,24,2,0.518316
19,24,3,0.526943
19,24,4,0
19,24,5,0.532803
19,24,6,0.529894
19,24,7,0.523155
19,24,8,0.512745
19,24,9,0.498893
19,24,10,0.481875
19,24,11,0.461991
19,24,12,0.439546
19,24,13,0.414836
19,24,14,0.388133
19,24,15,0.359688
19,24,16,0.329722
19,24,17,0.29843
19,24,18,0.265982
19,24,19,0.232525
19,24,20,0.198184
19,24,21,0.163068
19,24,22,0.127271
19,24,23,0.0908736
19,25,0,0.477644
19,25,1,0.492743
19,25,2,0.504602
19,25,3,0.512987
19,25,4,0
19,25,5,0.518677
19,25,6,0.515852
19,25,7,0.509306
19,25,8,0.499184
19,25,9,0.485697
19,25,10,0.469102
19,25,11,0.449679
19,25,12,0.427717
19,25,13,0.403496
19,25,14,0.37728
19,25,15,0.349309
19,25,16,0.3198
19,25,17,0.288945
19,25,18,0.256911
19,25,19,0.223844
19,25,20,0.189871
19,25,21,0.155101
19,25,22,0.119628
19,25,23,0.0835339
19,26,0,0.464592
19,26,1,0.479312
19,26,2,0.490859
19,26,3,0.499014
19,26,4,0
19,26,5,0.504543
19,26,6,0.501799
19,26,7,0.495435
19,26,8,0.485585
19,26,9,0.472446
19,26,10,0.456255
19,26,11,0.437276
19,26,12,0.41578
19,26,13,0.392034
19,26,14,0.366292
19,26,15,0.338786
19,26,16,0.309727
19,26,17,0.279303
19,26,18,0.247679
19,26,19,0.215001
19,26,20,0.181395
19,26,21,0.14697
19,26,22,0.111822
19,26,23,0.0760327
19,27,0,0.451481
19,27,1,0.46584
19,27,2,0.477089
19,27,3,0.485025
19,27,4,0
19,27,5,0.490403
19,27,6,0.487734
19,27,7,0.481543
19,27,8,0.471953
19,27,9,0.459145
19,27,10,0.44334
19,27,11,0.424787
19,27,12,0.403741
19,27,13,0.380457
19,27,14,0.355177
19,27,15,0.328125
19,27,16,0.299508
19,27,17,0.26951
19,27,18,0.238293
19,27,19,0.206001
19,27,20,0.17276
19,27,21,0.13868
19,27,22,0.103857
19,27,23,0.0683741
19,28,0,0.438315
19,28,1,0.452328
19,28,2,0.463294
19,28,3,0.471023
19,28,4,0
19,28,5,0.476257
19,28,6,0.47366
19,28,7,0.467633
19,28,8,0.458289
19,28,9,0.445796
19,28,10,0.430362
19,28,11,0.412218
19,28,12,0.391607
19,28,13,0.36877
19,28,14,0.34394
19,28,15,0.317334
19,28,16,0.289151
19,28,17,0.259572
19,28,18,0.228757
19,28,19,0.196849
19,28,20,0.163972
19,28,21,0.130236
19,28,22,0.0957382
19,28,23,0.0605617
19,29,0,0.425097
19,29,1,0.43878
19,29,2,0.449476
19,29,3,0.457008
19,29,4,0
19,29,5,0.462106
19,29,6,0.459577
19,29,7,0.453705
19,29,8,0.444595
19,29,9,0.432404
19,29,10,0.417324
19,29,11,0.399574
19,29,12,0.379383
19,29,13,0.35698
19,29,14,0.332588
19,29,15,0.306418
19,29,16,0.278661
19,29,17,0.249496
19,29,18,0.219078
19,29,19,0.18755
19,29,20,0.155034
19,29,21,0.121642
19,29,22,0.0874689
19,29,23,0.0525994
19,30,0,0.41183
19,30,1,0.425198
19,30,2,0.435636
19,30,3,0.442982
19,30,4,0
19,30,5,0
19,30,6,0
19,30,7,0
19,30,8,0
19,30,9,0
19,30,10,0
19,30,11,0
19,30,12,0
19,30,13,0
19,30,14,0
19,30,15,0
19,30,16,0
19,30,17,0
19,30,18,0
19,30,19,0
19,30,20,0
19,30,21,0
19,30,22,0
19,30,23,0
19,31,0,0.398519
19,31,1,0.411584
19,31,2,0.421777
19,31,3,0.428944
19,31,4,0
19,31,5,0
19,31,6,0
19,31,7,0
19,31,8,0
19,31,9,0
19,31,10,0
19,31,11,0
19,31,12,0
19,31,13,0
19,31,14,0
19,31,15,0
19,31,16,0
19,31,17,0
19,31,18,0
19,31,19,0
19,31,20,0
19,31,21,0
19,31,22,0
19,31,23,0
19,32,0,0.385166
19,32,1,0.397941
19,32,2,0.407899
19,32,3,0.414896
19,32,4,0
19,32,5,0
19,32,6,0
19,32,7,0
19,32,8,0
19,32,9,0
19,32,10,0
19,32,11,0
19,32,12,0
19,32,13,0
19,32,14,0
19,32,15,0
19,32,16,0
19,32,17,0
19,32,18,0
19,32,19,0
19,32,20,0
19,32,21,0
19,32,22,0
19,32,23,0
19,33,0,0.371773
19,33,1,0.384271
19,33,2,0.394004
19,33,3,0.400838
19,33,4,0
19,33,5,0
19,33,6,0
19,33,7,0
19,33,8,0
19,33,9,0
19,33,10,0
19,33,11,0
19,33,12,0
19,33,13,0
19,33,14,0
19,33,15,0
19,33,16,0
19,33,17,0
19,33,18,0
19,33,19,0
19,33,20,0
19,33,21,0
19,33,22,0
19,33,23,0
19,34,0,0
19,34,1,0
19,34,2,0
19,34,3,0
19,34,4,0
19,34,5,0
19,34,6,0
19,34,7,0
19,34,8,0
19,34,9,0
19,34,10,0
19,34,11,0
19,34,12,0
19,34,13,0
19,34,14,0
19,34,15,0
19,34,16,0
19,34,17,0
19,34,18,0
19,34,19,0
19,34,20,0
19,34,21,0
19,34,22,0
19,34,23,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,0,12,0
20,0,13,0
20,0,14,0
20,0,15,0
20,0,16,0
20,0,17,0
20,0,18,0
20,0,19,0
20,0,20,0
20,0,21,0
20,0,22,0
20,0,23,0
20,1,0,0.744476
20,1,1,0.776961
20,1,2,0.805436
20,1,3,0.8279
20,1,4,0
20,1,5,0
20,1,6,0
20,1,7,0
20,1,8,0
20,1,9,0
20,1,10,0
20,1,11,0
20,1,12,0
20,1,13,0
20,1,14,0
20,1,15,0
20,1,16,0
20,1,17,0
20,1,18,0
20,1,19,0
20,1,20,0
20,1,21,0
20,1,22,0
20,1,23,0
20,2,0,0.736652
20,2,1,0.768038
20,2,2,0.795269
20,2,3,0.816484
20,2,4,0
20,2,5,0
20,2,6,0
20,2,7,0
20,2,8,0
20,2,9,0
20,2,10,0
20,2,11,0
20,2,12,0
20,2,13,0
20,2,14,0
20,2,15,0
20,2,16,0
20,2,17,0
20,2,18,0
20,2,19,0
20,2,20,0
20,2,21,0
20,2,22,0
20,2,23,0
20,3,0,0.728305
20,3,1,0.758604
20,3,2,0.784638
20,3,3,0.804695
20,3,4,0
20,3,5,0
20,3,6,0
20,3,7,0
20,3,8,0
20,3,9,0
20,3,10,0
20,3,11,0
20,3,12,0
20,3,13,0
20,3,14,0
20,3,15,0
20,3,16,0
20,3,17,0
20,3,18,0
20,3,19,0
20,3,20,0
20,3,21,0
20,3,22,0
20,3,23,0
20,4,0,0.719483
20,4,1,0.748715
20,4,2,0.77361
20,4,3,0.792597
20,4,4,0
20,4,5,0
20,4,6,0
20,4,7,0
20,4,8,0
20,4,9,0
20,4,10,0
20,4,11,0
20,4,12,0
20,4,13,0
20,4,14,0
20,4,15,0
20,4,16,0
20,4,17,0
20,4,18,0
20,4,19,0
20,4,20,0
20,4,21,0
20,4,22,0
20,4,23,0
20,5,0,0.710228
20,5,1,0.738424
20,5,2,0.762238
20,5,3,0.780241
20,5,4,0
20,5,5,0
20,5,6,0
20,5,7,0
20,5,8,0
20,5,9,0
20,5,10,0
20,5,11,0
20,5,12,0
20,5,13,0
20,5,14,0
20,5,15,0
20,5,16,0
20,5,17,0
20,5,18,0
20,5,19,0
20,5,20,0
20,5,21,0
20,5,22,0
20,5,23,0
20,6,0,0.700581
20,6,1,0.727776
20,6,2,0.750571
20,6,3,0.767669
20,6,4,0
20,6,5,0
20,6,6,0
20,6,7,0
20,6,8,0
20,6,9,0
20,6,10,0
20,6,11,0
20,6,12,0
20,6,13,0
20,6,14,0
20,6,15,0
20,6,16,0
20,6,17,0
20,6,18,0
20,6,19,0
20,6,20,0
20,6,21,0
20,6,22,0
20,6,23,0
20,7,0,0.690578
20,7,1,0.716811
20,7,2,0.738648
20,7,3,0.754912
20,7,4,0
20,7,5,0
20,7,6,0
20,7,7,0
20,7,8,0
20,7,9,0
20,7,10,0
20,7,11,0
20,7,12,0
20,7,13,0
20,7,14,0
20,7,15,0
20,7,16,0
20,7,17,0
20,7,18,0
20,7,19,0
20,7,20,0
20,7,21,0
20,7,22,0
20,7,23,0
20,8,0,0.680253
20,8,1,0.705564
20,8,2,0.726502
20,8,3,0.742
20,8,4,0
20,8,5,0.752908
20,8,6,0.74745
20,8,7,0.735117
20,8,8,0.716805
20,8,9,0.693585
20,8,10,0.66648
20,8,11,0.636358
20,8,12,0.603907
20,8,13,0.569653
20,8,14,0.533993
20,8,15,0.497227
20,8,16,0.45958
20,8,17,0.421224
20,8,18,0.382292
20,8,19,0.342885
20,8,20,0.303085
20,8,21,0.262954
20,8,22,0.222544
20,8,23,0.181897
20,9,0,0.669636
20,9,1,0.694068
20,9,2,0.714162
20,9,3,0.728953
20,9,4,0
20,9,5,0.739315
20,9,6,0.734136
20,9,7,0.722394
20,9,8,0.70487
20,9,9,0.682522
20,9,10,0.656288
20,9,11,0.626989
20,9,12,0.595288
20,9,13,0.561707
20,9,14,0.526645
20,9,15,0.490409
20,9,16,0.453231
20,9,17,0.415292
20,9,18,0.37673
20,9,19,0.337654
20,9,20,0.29815
20,9,21,0.258286
20,9,22,0.218118
20,9,23,0.17769
20,10,0,0.658754
20,10,1,0.682348
20,10,2,0.701652
20,10,3,0.715791
20,10,4,0
20,10,5,0.725655
20,10,6,0.720729
20,10,7,0.709529
20,10,8,0.692738
20,10,9,0.671213
20,10,10,0.645817
20,10,11,0.617318
20,10,12,0.586357
20,10,13,0.553447
20,10,14,0.518987
20,10,15,0.483288
20,10,16,0.446588
20,10,17,0.409075
20,10,18,0.370894
20,10,19,0.33216
20,10,20,0.292963
20,10,21,0.253376
20,10,22,0.213458
20,10,23,0.173258
20,11,0,0.647632
20,11,1,0.670429
20,11,2,0.688992
20,11,3,0.702529
20,11,4,0
20,11,5,0.711939
20,11,6,0.707243
20,11,7,0.69654
20,11,8,0.680431
20,11,9,0.659684
20,11,10,0.635089
20,11,11,0.607368
20,11,12,0.577135
20,11,13,0.544891
20,11,14,0.511034
20,11,15,0.475876
20,11,16,0.439662
20,11,17,0.402584
20,11,18,0.364793
20,11,19,0.326409
20,11,20,0.287528
20,11,21,0.248228
20,11,22,0.208569
20,11,23,0.168605
20,12,0,0.636292
20,12,1,0.658331
20,12,2,0.6762
20,12,3,0.689179
20,12,4,0
20,12,5,0.698173
20,12,6,0.693688
20,12,7,0.683443
20,12,8,0.667969
20,12,9,0.647955
20,12,10,0.624127
20,12,11,0.597159
20,12,12,0.56764
20,12,13,0.536056
20,12,14,0.5028
20,12,15,0.468186
20,12,16,0.432462
20,12,17,0.395826
20,12,18,0.358433
20,12,19,0.320408
20,12,20,0.281852
20,12,21,0.242846
20,12,22,0.203456
20,12,23,0.163736
20,13,0,0.624753
20,13,1,0.646073
20,13,2,0.663291
20,13,3,0.675753
20,13,4,0
20,13,5,0.684364
20,13,6,0.680073
20,13,7,0.67025
20,13,8,0.655368
20,13,9,0.636047
20,13,10,0.612951
20,13,11,0.586712
20,13,12,0.557889
20,13,13,0.526956
20,13,14,0.494298
20,13,15,0.460229
20,13,16,0.424999
20,13,17,0.38881
20,13,18,0.351822
20,13,19,0.314163
20,13,20,0.27594
20,13,21,0.237236
20,13,22,0.198121
20,13,23,0.158653
20,14,0,0.613034
20,14,1,0.633671
20,14,2,0.650278
20,14,3,0.662259
20,14,4,0
20,14,5,0.670517
20,14,6,0.666405
20,14,7,0.656973
20,14,8,0.642643
20,14,9,0.623975
20,14,10,0.601578
20,14,11,0.576043
20,14,12,0.5479
20,14,13,0.517607
20,14,14,0.485542
20,14,15,0.452017
20,14,16,0.417284
20,14,17,0.381546
20,14,18,0.344967
20,14,19,0.307682
20,14,20,0.269798
20,14,21,0.231403
20,14,22,0.192571
20,14,23,0.153362
20,15,0,0.60115
20,15,1,0.621139
20,15,2,0.637172
20,15,3,0.648706
20,15,4,0.65529
20,15,5,0.656638
20,15,6,0.65269
20,15,7,0.643621
20,15,8,0.629808
20,15,9,0.611756
20,15,10,0.590026
20,15,11,0.565169
20,15,12,0.537687
20,15,13,0.508022
20,15,14,0.476544
20,15,15,0.443561
20,15,16,0.409325
20,15,17,0.374041
20,15,18,0.337877
20,15,19,0.30097
20,15,20,0.263431
20,15,21,0.225352
20,15,22,0.186809
20,15,23,0.147864
20,16,0,0.589116
20,16,1,0.60849
20,16,2,0.623983
20,16,3,0.6351
20,16,4,0.641434
20,16,5,0.642729
20,16,6,0.638933
20,16,7,0.630202
20,16,8,0.616872
20,16,9,0.599403
20,16,10,0.578309
20,16,11,0.554104
20,16,12,0.527266
20,16,13,0.498216
20,16,14,0.467318
20,16,15,0.434873
20,16,16,0.401133
20,16,17,0.366305
20,16,18,0.330559
20,16,19,0.294034
20,16,20,0.256845
20,16,21,0.219087
20,16,22,0.180839
20,16,23,0.142165
20,17,0,0.576944
20,17,1,0.595734
20,17,2,0.610719
20,17,3,0.621446
20,17,4,0.627548
20,17,5,0.628795
20,17,6,0.62514
20,17,7,0.616723
20,17,8,0.603846
20,17,9,0.586928
20,17,10,0.56644
20,17,11,0.542863
20,17,12,0.516649
20,17,13,0.488202
20,17,14,0.457873
20,17,15,0.425962
20,17,16,0.392717
20,17,17,0.358346
20,17,18,0.32302
20,17,19,0.286881
20,17,20,0.250047
20,17,21,0.212615
20,17,22,0.174666
20,17,23,0.136269
20,18,0,0.564645
20,18,1,0.582882
20,18,2,0.597388
20,18,3,0.607751
20,18,4,0.613636
20,18,5,0.614838
20,18,6,0.611314
20,18,7,0.60319
20,18,8,0.590739
20,18,9,0.574341
20,18,10,0.554432
20,18,11,0.531459
20,18,12,0.505849
20,18,13,0.47799
20,18,14,0.448223
20,18,15,0.416839
20,18,16,0.384087
20,18,17,0.350172
20,18,18,0.315267
20,18,19,0.279517
20,18,20,0.243041
20,18,21,0.205939
20,18,22,0.168295
20,18,23,0.13018
20,19,0,0.552232
20,19,1,0.569941
20,19,2,0.583996
20,19,3,0.594017
20,19,4,0.5997
20,19,5,0.60086
20,19,6,0.597458
20,19,7,0.589608
20,19,8,0.577558
20,19,9,0.561653
20,19,10,0.542295
20,19,11,0.519903
20,19,12,0.494878
20,19,13,0.467593
20,19,14,0.438377
20,19,15,0.407514
20,19,16,0.37525
20,19,17,0.341791
20,19,18,0.307308
20,19,19,0.271949
20,19,20,0.235834
20,19,21,0.199066
20,19,22,0.161731
20,19,23,0.1239
20,20,0,0.539712
20,20,1,0.55692
20,20,2,0.570549
20,20,3,0.580248
20,20,4,0.585742
20,20,5,0.586864
20,20,6,0.583576
20,20,7,0.575983
20,20,8,0.564309
20,20,9,0.548871
20,20,10,0.53004
20,20,11,0.508205
20,20,12,0.483747
20,20,13,0.457021
20,20,14,0.428345
20,20,15,0.397997
20,20,16,0.366217
20,20,17,0.33321
20,20,18,0.29915
20,20,19,0.264183
20,20,20,0.228431
20,20,21,0.192
20,20,22,0.154977
20,20,23,0.117436
20,21,0,0.527094
20,21,1,0.543826
20,21,2,0.557052
20,21,3,0.566449
20,21,4,0.571766
20,21,5,0.57285
20,21,6,0.56967
20,21,7,0.562318
20,21,8,0.550999
20,21,9,0.536004
20,21,10,0.517675
20,21,11,0.496376
20,21,12,0.472466
20,21,13,0.446284
20,21,14,0.418137
20,21,15,0.388295
20,21,16,0.356995
20,21,17,0.324438
20,21,18,0.290799
20,21,19,0.256224
20,21,20,0.220838
20,21,21,0.184746
20,21,22,0.148038
20,21,23,0.11079
20,22,0,0.514385
20,22,1,0.530665
20,22,2,0.543509
20,22,3,0.552621
20,22,4,0
20,22,5,0.558822
20,22,6,0.555742
20,22,7,0.548617
20,22,8,0.537634
20,22,9,0.523058
20,22,10,0.505208
20,22,11,0.484424
20,22,12,0.461044
20,22,13,0.435392
20,22,14,0.407762
20,22,15,0.378418
20,22,16,0.347591
20,22,17,0.315482
20,22,18,0.282263
20,22,19,0.24808
20,22,20,0.21306
20,22,21,0.177309
20,22,22,0.140919
20,22,23,0.103967
20,23,0,0.501594
20,23,1,0.517441
20,23,2,0.529924
20,23,3,0.538768
20,23,4,0
20,23,5,0.54478
20,23,6,0.541795
20,23,7,0.534883
20,23,8,0.524217
20,23,9,0.51004
20,23,10,0.492648
20,23,11,0.472358
20,23,12,0.449491
20,23,13,0.424353
20,23,14,0.397229
20,23,15,0.368374
20,23,16,0.338015
20,23,17,0.306349
20,23,18,0.273547
20,23,19,0.239756
20,23,20,0.205103
20,23,21,0.169694
20,23,22,0.133624
20,23,23,0.0969702
20,24,0,0.488725
20,24,1,0.504161
20,24,2,0.516301
20,24,3,0.524892
20,24,4,0
20,24,5,0.530726
20,24,6,0.527829
20,24,7,0.521119
20,24,8,0.510753
20,24,9,0.496956
20,24,10,0.480001
20,24,11,0.460186
20,24,12,0.437814
20,24,13,0.413176
20,24,14,0.386546
20,24,15,0.358171
20,24,16,0.328273
20,24,17,0.297046
20,24,18,0.264659
20,24,19,0.231258
20,24,20,0.196971
20,24,21,0.161907
20,24,22,0.126157
20,24,23,0.0898044
20,25,0,0.475785
20,25,1,0.490829
20,25,2,0.502643
20,25,3,0.510994
20,25,4,0
20,25,5,0.51666
20,25,6,0.513847
20,25,7,0.507328
20,25,8,0.497245
20,25,9,0.483809
20,25,10,0.467273
20,25,11,0.447915
20,25,12,0.42602
20,25,13,0.401868
20,25,14,0.37572
20,25,15,0.347816
20,25,16,0.318372
20,25,17,0.287579
20,25,18,0.255603
20,25,19,0.222592
20,25,20,0.188671
20,25,21,0.15395
20,25,22,0.118524
20,25,23,0.0824733
20,26,0,0.462779
20,26,1,0.477448
20,26,2,0.488953
20,26,3,0.497076
20,26,4,0
20,26,5,0.502584
20,26,6,0.49985
20,26,7,0.493511
20,26,8,0.483698
20,26,9,0.470606
20,26,10,0.454469
20,26,11,0.43555
20,26,12,0.414118
20,26,13,0.390437
20,26,14,0.364759
20,26,15,0.337317
20,26,16,0.308319
20,26,17,0.277955
20,26,18,0.246388
20,26,19,0.213763
20,26,20,0.180208
20,26,21,0.145831
20,26,22,0.110727
20,26,23,0.0749807
20,27,0,0.449711
20,27,1,0.464022
20,27,2,0.475233
20,27,3,0.48314
20,27,4,0
20,27,5,0.488498
20,27,6,0.485839
20,27,7,0.47967
20,27,8,0.470114
20,27,9,0.457349
20,27,10,0.441596
20,27,11,0.423099
20,27,12,0.402112
20,27,13,0.378889
20,27,14,0.35367
20,27,15,0.326679
20,27,16,0.298121
20,27,17,0.26818
20,27,18,0.237017
20,27,19,0.204777
20,27,20,0.171585
20,27,21,0.137552
20,27,22,0.102773
20,27,23,0.0673307
20,28,0,0.436586
20,28,1,0.450555
20,28,2,0.461485
20,28,3,0.469188
20,28,4,0
20,28,5,0.474403
20,28,6,0.471816
20,28,7,0.465809
20,28,8,0.456496
20,28,9,0.444044
20,28,10,0.428657
20,28,11,0.410566
20,28,12,0.390011
20,28,13,0.367231
20,28,14,0.342459
20,28,15,0.315911
20,28,16,0.287784
20,28,17,0.25826
20,28,18,0.227497
20,28,19,0.195639
20,28,20,0.162809
20,28,21,0.129119
20,28,22,0.0946633
20,28,23,0.0595269
20,29,0,0.423407
20,29,1,0.43705
20,29,2,0.447712
20,29,3,0.45522
20,29,4,0
20,29,5,0.460301
20,29,6,0.45778
20,29,7,0.451927
20,29,8,0.442846
20,29,9,0.430693
20,29,10,0.415657
20,29,11,0.397957
20,29,12,0.377818
20,29,13,0.355469
20,29,14,0.331133
20,29,15,0.305017
20,29,16,0.277314
20,29,17,0.248201
20,29,18,0.217834
20,29,19,0.186353
20,29,20,0.153884
20,29,21,0.120536
20,29,22,0.0864037
20,29,23,0.0515734
20,30,0,0.410179
20,30,1,0.423508
20,30,2,0.433916
20,30,3,0.441238
20,30,4,0
20,30,5,0
20,30,6,0
20,30,7,0
20,30,8,0
20,30,9,0
20,30,10,0
20,30,11,0
20,30,12,0
20,30,13,0
20,30,14,0
20,30,15,0
20,30,16,0
20,30,17,0
20,30,18,0
20,30,19,0
20,30,20,0
20,30,21,0
20,30,22,0
20,30,23,0
20,31,0,0.396904
20,31,1,0.409934
20,31,2,0.420097
20,31,3,0.427243
20,31,4,0
20,31,5,0
20,31,6,0
20,31,7,0
20,31,8,0
20,31,9,0
20,31,10,0
20,31,11,0
20,31,12,0
20,31,13,0
20,31,14,0
20,31,15,0
20,31,16,0
20,31,17,0
20,31,18,0
20,31,19,0
20,31,20,0
20,31,21,0
20,31,22,0
20,31,23,0
20,32,0,0.383586
20,32,1,0.396328
20,32,2,0.406259
20,32,3,0.413236
20,32,4,0
20,32,5,0
20,32,6,0
20,32,7,0
20,32,8,0
20,32,9,0
20,32,10,0
20,32,11,0
20,32,12,0
20,32,13,0
20,32,14,0
20,32,15,0
20,32,16,0
20,32,17,0
20,32,18,0
20,32,19,0
20,32,20,0
20,32,21,0
20,32,22,0
20,32,23,0
20,33,0,0.370227
20,33,1,0.382693
20,33,2,0.392401
20,33,3,0.399217
20,33,4,0
20,33,5,0
20,33,6,0
20,33,7,0
20,33,8,0
20,33,9,0
20,33,10,0
20,33,11,0
20,33,12,0
20,33,13,0
20,33,14,0
20,33,15,0
20,33,16,0
20,33,17,0
20,33,18,0
20,33,19,0
20,33,20,0
20,33,21,0
20,33,22,0
20,33,23,0
20,34,0,0
20,34,1,0
20,34,2,0
20,34,3,0
20,34,4,0
20,34,5,0
20,34,6,0
20,34,7,0
20,34,8,0
